Seagate ST16000VN001,容量 16TB | 3.5インチ | 7200 rpm | Serial ATA600 | 2019-07-25発売
Western Digital WD6001FSYZ,容量 6TB | 3.5インチ | 7200 rpm | Serial ATA600
HGST HUS726040ALE610,容量 4TB | 3.5インチ | 7200 rpm | Serial ATA600
Western Digital WD102KFBX,容量 10TB | 3.5インチ | 7200 rpm | Serial ATA600
ロジテック LHD-WD140EFFX,容量 14TB | 3.5インチ | Serial ATA600 | 2020-04-16発売
ロジテック LHD-DA80SAKWR,容量 8TB | 3.5インチ | 5400 rpm | Serial ATA600 | 2016-05-13発売
東芝 MD03ACA200V,容量 2TB | 3.5インチ | 7200 rpm | Serial ATA600
Seagate ST12000NM0008,容量 12TB | 3.5インチ | 7200 rpm | Serial ATA600
Seagate ST8000DM005,容量 8TB | 3.5インチ | 7200 rpm | Serial ATA600
Seagate ST4000NM0035,容量 4TB | 3.5インチ | 7200 rpm | Serial ATA600 | 2018-04-24発売
Seagate ST10000NM0016,容量 10TB | 3.5インチ | 7200 rpm | Serial ATA600 | 2016-04-08発売
Seagate ST6000NE0021,容量 6TB | 3.5インチ | 7200 rpm | Serial ATA600
Seagate ST3000DM008,容量 3TB | 3.5インチ | 7200 rpm | Serial ATA600 | 2016-08-01発売
Seagate ST3000NM0005,容量 3TB | 3.5インチ | 7200 rpm | Serial ATA600
Seagate ST8000VX0022,容量 8TB | 3.5インチ | Serial ATA600
Seagate ST6000NM002A,容量 6TB | 3.5インチ | 7200 rpm | Serial ATA600
Western Digital WD5001F9YZ,容量 5TB | 3.5インチ | 7200 rpm | Serial ATA600
東芝 MG05ACA800A,容量 8TB | 3.5インチ | 7200 rpm | Serial ATA600 | 2017-04-06発売
Seagate ST6000NE0023,容量 6TB | 3.5インチ | 7200 rpm | Serial ATA600
HGST 0S04007,容量 6TB | 3.5インチ | 7200 rpm | Serial ATA600 | 2017-02-10発売
ロジテック LHD-WD8002FRYZ,容量 8TB | 3.5インチ | 2017-06-22発売
Seagate ST14000NM001G,容量 14TB | 3.5インチ | 7200 rpm | Serial ATA600
Seagate ST10000VX0004,容量 10TB | 3.5インチ | 7200 rpm | Serial ATA600 | 2016-08-26発売
東芝 MD03ACA300V,容量 3TB | 3.5インチ | 7200 rpm | Serial ATA600
Seagate ST6000VN0041,容量 6TB | 3.5インチ | 7200 rpm | Serial ATA600
Western Digital WD161KFGX,容量 16TB | 3.5インチ | 7200 rpm | Serial ATA600
Seagate ST10000NM0086,容量 10TB | 3.5インチ | 7200 rpm | Serial ATA600 | 2018-04-24発売
ロジテック LHD-WD10JPVX,容量 1TB | 2.5インチ | Serial ATA600 | 2017-06-22発売
東芝 MQ03ABB200,容量 2TB | 2.5インチ | 5400 rpm | Serial ATA600
Western Digital WD140PURZ,容量 14TB | 3.5インチ | 7200 rpm | Serial ATA600
